entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.617021276595745,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.617021276595745,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.617021276595745,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Laborable,EstadoTrafico_208,,,,,,0.149484536082474,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Laborable,EstadoTrafico_149,,,,,,0.149484536082474,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_71,TrafficCongestion,Laborable,EstadoTrafico_71,,,,,,0.149484536082474,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.149484536082474,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Viernes,EstadoTrafico_178,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Laborable,EstadoTrafico_24,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Viernes,EstadoTrafico_189,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_189,TrafficCongestion,Sabado,EstadoTrafico_189,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Laborable,EstadoTrafico_6,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_208,TrafficCongestion,Sabado,EstadoTrafico_208,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Laborable,EstadoTrafico_216,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_226,TrafficCongestion,Laborable,EstadoTrafico_226,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.144329896907216,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Sabado,EstadoTrafico_67,,,,,,0.595744680851064,,N/A,2024-05-21 00:00:00+00:00
